article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/virginia-tech-drone-park-goose-released-back-into-the-wild/ar-AAOhptP?ocid=BingNews,Virginia Tech Drone Park goose released back into the wild,"The once-injured goose was in no hurry to leave its crate on Live TV, but after some gentle coaxing, slowly walked into Virginia Tech’s Duck Pond.",,[],2021-09-10 00:00:00,,https://www.wdbj7.com/2021/09/10/virginia-tech-drone-park-goose-released-back-into-wild/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/rQMcUnw6l1orHOdn6Cp8qJZhICg=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/NFREWGCQ7BEO5AM45LH376D2WQ.JPG,
https://www.msn.com/en-us/news/us/blacksburg-becomes-one-of-three-locations-in-us-to-earn-mayors-innovative-design-cohort/ar-AAOhnml?ocid=BingNews,Blacksburg becomes one of three locations in U.S. to earn Mayors Innovative Design Cohort,"""We are excited to announce that the Town of Blacksburg, Virginia is one of three cities to win a spot in the Mayors Innovative Design Cohort.""",,[],2021-09-10 00:00:00,,https://www.wdbj7.com/2021/09/10/blacksburg-becomes-one-three-locations-us-earn-mayors-innovative-design-cohort/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/76FouU_MGw7wEWS5zQXrz4TTfhk=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/FTGW7QFKSFEY3FQLIHGKAIWKOU.PNG,
https://www.msn.com/en-us/finance/other/virginia-tech-adjusting-gameday-to-improve-fan-experience/ar-AAOfdjP?ocid=BingNews,Virginia Tech adjusting gameday to improve fan experience,"Tech Athletics making changes regarding the student section, concessions, entry gates and mobile ticketing.",,[],2021-09-09 00:00:00,,https://www.wdbj7.com/2021/09/09/virginia-tech-adjusting-gameday-improve-fan-experience/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/TwhsCwPWf2Eu4sFp0HheDx_OjLs=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/KLGWNDYR2VHHJF64FN2ATT2AQI.jpg,
https://nrvnews.com/art-and-horticulture-join-forces-in-blacksburg/,Art and horticulture join forces in Blacksburg,"From Sunday, August 1 to September 30, the Hahn Horticulture Garden at Virginia Tech will feature the 7th annual Simply Elemental Art in the Garden event. The",Blacksburg,"['Nrv News', 'Greg Smith', 'Karin Gravley', 'Vicki', 'Carmine Dinitto']",2021-09-07 08:27:51-04:00,2021-09-07T08:27:52-04:00,https://nrvnews.com/art-and-horticulture-join-forces-in-blacksburg/,https://nrvnews.com/wp-content/uploads/2021/09/sunflower-comment.jpg,
https://www.wsls.com/weather/2021/09/08/virginia-tech-seismograph-detects-tuesday-nights-earthquake-in-mexico/,Virginia Tech seismograph detects Tuesday night’s earthquake in Mexico,"Although we couldn't feel the quake here, the instrument detected the seismic waves",Weather,['Justin Mckee'],2021-09-08 00:00:00,2021-09-08T16:27:08.334Z,https://www.wsls.com/weather/2021/09/08/virginia-tech-seismograph-detects-tuesday-nights-earthquake-in-mexico/,https://www.wsls.com/resizer/FCjyyhftM_VjlAJ0QUtMoIeThEI=/800x450/smart/filters:format(jpeg):strip_exif(true):strip_icc(true):no_upscale(true):quality(65)/cloudfront-us-east-1.images.arcpublishing.com/gmg/LC6NXFRCYNBAZLTVEGAYQF3JI4.png,false
https://roanoke.com/news/local/crime-and-courts/montgomery-county-machete-attack-brings-3-years-to-serve/article_6716fbde-1004-11ec-a4b4-fb3613448dde.html,Montgomery County machete attack brings 3 years to serve,"Tommy Douglas Hilton Sr. attacked a man who'd taken him in when he was homeless, a prosecutor said.",,"['Mike Gangloff Mike.Gangloff Roanoke.Com', 'Mike Gangloff', 'Montgomery County Sheriff S Office']",,,https://roanoke.com/news/local/crime-and-courts/montgomery-county-machete-attack-brings-3-years-to-serve/article_6716fbde-1004-11ec-a4b4-fb3613448dde.html,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/2/7f/27f176e9-3588-5a8f-adaa-9af2b7b230c5/5db1f2d2553ae.image.jpg?crop=480%2C270%2C0%2C165&resize=480%2C270&order=crop%2Cresize,
https://www.msn.com/en-us/news/us/crash-causes-power-outage-in-roanoke-neighborhood/ar-AAOgNr1?ocid=BingNews,Power outage over in Roanoke neighborhood after crash,The driver of an SUV hit a light pole late Thursday morning.,,[],2021-09-09 00:00:00,,https://www.wdbj7.com/2021/09/09/crash-closes-roanoke-city-block/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/Y2QhZq8oAB5aHF5w9KsbmiGxBio=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/EL6CPLU6ZNASXHHA5QF26VQOGU.jpg,
https://www.msn.com/en-us/news/us/power-outage-over-in-roanoke-neighborhood-after-crash/ar-AAOgNr1?ocid=BingNews,Power outage over in Roanoke neighborhood after crash,The driver of an SUV hit a light pole late Thursday morning.,,[],2021-09-09 00:00:00,,https://www.wdbj7.com/2021/09/09/crash-closes-roanoke-city-block/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/Y2QhZq8oAB5aHF5w9KsbmiGxBio=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/EL6CPLU6ZNASXHHA5QF26VQOGU.jpg,
https://www.msn.com/en-us/news/crime/roanoke-jury-acquits-teen-involved-in-mall-shooting/ar-AAOhcEF?ocid=BingNews,Roanoke jury acquits teen involved in mall shooting,A Roanoke teenager who was charged with malicious wounding after a shooting inside Valley View Mall last December has been found not guilty on all charges.,,[],2021-09-10 00:00:00,,https://www.wdbj7.com/2021/09/10/roanoke-jury-acquits-teen-involved-mall-shooting/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/16udlZhRbozSjuLWBF87M4a-aN8=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/LR2EFFMJRBGN3FOD62BPOPVIXU.png,
https://www.msn.com/en-us/music/news/hometown-entertainment-collective-soul-bassist-will-turpin-chats-with-wdbj7-ahead-of-friday-night-s-show-at-elmwood-park-in-roanoke/ar-AAOidQ9?ocid=BingNews,Hometown Entertainment: Collective Soul bassist chats with WDBJ7 ahead of Elmwood Park show,Collective Soul bassist Will Turpin talks about the band's longevity and what fans can expect at Friday night's concert in Roanoke,,[],2021-09-10 00:00:00,,https://www.wdbj7.com/2021/09/10/hometown-entertainment-collective-soul-bassist-will-turpin-chats-with-wdbj7-ahead-friday-nights-show-elmwood-park-roanoke/,https://gray-wdbj-prod.cdn.arcpublishing.com/resizer/qPXbdoIid3GWfXq4h3RRLRFGU5g=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/AA7WLTKDMNHTVKG5GTT2VOKXD4.jpeg,
https://www.msn.com/en-us/news/world/china-claims-upper-hand-over-biden-after-contentious-phone-call-with-xi/ar-AAOiZEh?ocid=BingNews,China Claims Upper Hand Over Biden After Contentious Phone Call with Xi,"The call with Xi Jinping, the second since Joe Biden became president, comes at a time of unprecedented tensions between the two – and the potential for cooperation.",,"['Paul D. Shinkman', 'Sept.', 'At P.M.']",2021-09-10 00:00:00,,https://www.usnews.com/news/national-news/articles/2021-09-10/china-claims-upper-hand-over-biden-after-contentious-phone-call-with-xi,https://www.usnews.com/dims4/USNEWS/782cd78/2147483647/thumbnail/970x647/quality/85/?url=http%3A%2F%2Fmedia.beam.usnews.com%2Fbe%2F2a%2Fba5fa0774febbd783a7ff0e85435%2F210910newschina-editorial.jpg,
https://www.msn.com/en-us/news/world/south-africa-vaccinates-some-kids-in-test-of-chinese-vaccine/ar-AAOiGvH?ocid=BingNews,"South Africa jabs 2,000 children in test of Chinese vaccine",JOHANNESBURG (AP) — South Africa on Friday started vaccinating some children and adolescents as part of the global Phase 3 clinical trials of China’s Sinovac Biotech COVID-19 vaccine for children aged between 6 months and 17 years.,Pretoria,['Mogomotsi Magome'],2021-09-10 13:00:48+00:00,2021-09-10T15:51:28Z,https://apnews.com/65c588904b224adbade3e555194ce779,https://storage.googleapis.com/afs-prod/media/02925a2a7f504784be699dde5aa92605/2946.jpeg,
https://www.msn.com/en-us/news/politics/igor-fruman-ex-associate-of-giuliani-pleads-guilty-in-campaign-finance-case/ar-AAOj1iA?ocid=BingNews,Former Giuliani associate Igor Fruman pleads guilty in campaign finance case,A former associate of Rudy Giuliani who helped him collect damaging information in Ukraine about U.S. President Joe Biden before the 2020 election pleaded guilty on Friday to one criminal count in a campaign finance case.,Government,['Jonathan Stempel'],2021-09-10 17:04:32+00:00,2021-09-10T17:05:49.822Z,https://www.reuters.com/legal/government/igor-fruman-ex-associate-giuliani-says-he-will-plead-guilty-2021-09-10/,https://www.reuters.com/resizer/kxoazuvpTNtdFtF0KCrWOx8R9Jg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZSXWBIWLBFNPBDNLVL6IYCRZ3A.jpg,
https://www.msn.com/en-us/news/world/pope-francis-heads-to-hungary-where-he-will-encounter-his-political-opposite/ar-AAOiOW8?ocid=BingNews,"Pope Francis heads to Hungary, where he will encounter his political opposite","Francis will meet briefly with Viktor Orban, who has styled himself as a defender of Europe’s Christian identity.",Europe,[],2021-09-10 00:00:00,2021-09-10T21:14:53.555Z,https://www.washingtonpost.com/world/europe/pope-francis-hungary-orban/2021/09/10/82a475dc-0ff2-11ec-baca-86b144fc8a2d_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/S63FGNQSHQI6ZHFWX6JVDISXTE.jpg&w=1440,false
https://www.msn.com/en-us/news/world/how-kabul-became-an-evacuation-bottleneck-and-a-prime-terror-target-the-last-96/ar-AAOimyn?ocid=BingNews,How Kabul became an evacuation bottleneck and a prime terror target: The Last 96,"How did Kabul fall to the Taliban so quickly, and why was it the only practical way out of Afghanistan?",,['Ethan Barton'],,2021-09-10T08:52:21-04:00,https://www.foxnews.com/world/how-kabul-became-a-bottleneck-and-a-prime-terror-target-last-96,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/thumb-kabul-new.jpg,false
https://www.msn.com/en-us/news/world/jorge-sampaio-former-president-of-portugal-dies-at-81/ar-AAOi5II?ocid=BingNews,"Jorge Sampaio, former president of Portugal, dies at 81","LISBON, Portugal (AP) — Jorge Sampaio, a former two-term president of Portugal and one of the most prominent political figures of his generation, has died. He was 81. The current Portuguese president, Marcelo Rebelo de Sousa, announced Sampaio’s death on Friday.",Europe,['Barry Hatton'],2021-09-10 10:35:39+00:00,2021-09-10T22:54:46Z,https://apnews.com/6ce8ffb5df133bb5bee8cd18f18229e6,https://storage.googleapis.com/afs-prod/media/711a055b3c0f4b7d8719fc5e0d6eef29/2000.jpeg,
https://www.msn.com/en-us/news/world/state-dept-denies-taliban-claim-that-us-blacklist-of-new-leadership-violates-doha-agreement/ar-AAOiAWA?ocid=BingNews,State Dept denies Taliban claim that US blacklist of new leadership violates Doha Agreement,The Taliban on Thursday accused the U.S. of violating the peace deal reached under the Trump administration for keeping members of its recently announced interim government on the U.S. most-wanted list.,,['Caitlin Mcfall'],,2021-09-10T12:12:18-04:00,https://www.foxnews.com/world/taliban-us-blacklist-new-leadership-violates-doha-agreement,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/taliban-thumb.png,false
https://www.msn.com/en-us/news/world/they-risked-their-lives-on-the-covid-front-line-now-france-has-made-12000-of-them-citizens/ar-AAOiFeG?ocid=BingNews,"They risked their lives on the covid front line. Now France has made 12,000 of them citizens.","Doctors, nurses, cleaners and cashiers got citizenship under a special pandemic program.",Europe,[],2021-09-10 00:00:00,2021-09-10T14:52:59.901Z,https://www.washingtonpost.com/world/2021/09/10/france-citizenship-covid-frontlineworkers/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/JPEKLJQQYQI6ZOWKQ2YUJ7EKFU.jpg&w=1440,false
https://www.msn.com/en-us/news/world/trudeau-pans-canadian-schools-2019-book-burning-reconciliation-for-indigenous-people/ar-AAOiYup?ocid=BingNews,Trudeau pans Canadian school's 2019 book-burning 'reconciliation' for Indigenous people,"A newly revealed 2019 book burning in Canada has politicians and voters up in flames, with many denouncing the act - no matter the ""symbolic"" intention.",,"['Peter Aitken', 'Peter Aitken Is A New York Born-And-Raised Reporter With A Focus On National', 'Global News.']",,2021-09-10T13:38:14-04:00,https://www.foxnews.com/world/canadian-schools-book-burning-reconciliation-trudeau,https://static.foxnews.com/foxnews.com/content/uploads/2021/01/AP21019637126032.jpg,false
https://www.msn.com/en-us/news/technology/apple-music-will-use-shazam-to-get-everyone-paid-for-dj-mixes/ar-AAOj2aZ?ocid=BingNews,Apple Music Will Use Shazam to Get Everyone Paid for DJ Mixes,"The app will ensure that individual rights holders are identified and paid, effectively monetizing DJ mixes for featured musicians.",,[],,,https://gizmodo.com/apple-music-will-use-shazam-to-get-everyone-paid-for-dj-1847652168,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/iakvll0zhazyikw18wqr.jpg",
https://www.msn.com/en-us/news/technology/the-apple-watch-series-7-may-not-be-too-delayed-after-all/ar-AAOiKTz?ocid=BingNews,The Apple Watch Series 7 May Not Be Too Delayed After All,A new report says rumored production issues have been resolved and that the Series 7 will ship in late September.,,[],,,https://gizmodo.com/the-apple-watch-series-7-may-not-be-too-delayed-after-a-1847650647,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/12cd6d6512e008a3b70b5d660f9be4d8.jpg",
https://www.msn.com/en-us/news/technology/elon-musks-spacex-calls-out-amazon-in-latest-spat-over-starlink-despite-its-theatrics-amazon-does-not-identify-a-single-fact-figure-or-scintilla-of-data-that-spacex-omitted-from-its-application/ar-AAOiM3b?ocid=BingNews,"Elon Musk's SpaceX calls out Amazon in latest spat over Starlink: 'Despite its theatrics, Amazon does not identify a single fact, figure, or scintilla of data that SpaceX omitted from its application'","""Another week, another objection from Amazon,"" SpaceX said. ""Yet still no sign of progress on Amazon's own long-rumored satellite system.""",,['Grace Kay'],2021-09-10 00:00:00,2021-09-10T14:10:48Z,https://www.businessinsider.com/elon-musk-spacex-calls-out-amazon-theatrics-spat-over-starlink-2021-9,https://i.insider.com/5ff75a5fd184b30018aad96a?width=1200&format=jpeg,false
https://www.msn.com/en-us/news/technology/how-to-use-ios-15-s-focus-modes-to-quickly-customize-your-iphone-s-homescreen/ar-AAOiMes?ocid=BingNews,How to use iOS 15’s Focus modes to quickly customize your iPhone’s homescreen,Apple’s iOS 15 update adds Focus modes — which are a useful new tool in making it much easier to switch to custom homescreen icons and widgets. Here’s how to do it.,,"['Chaim Gartenberg', 'Sep']",2021-09-10 10:00:00-04:00,2021-09-10T10:00:00-04:00,https://www.theverge.com/22665196/ios-15-focus-modes-custom-icons-widgets-how-to,https://cdn.vox-cdn.com/thumbor/9LRxw6VqFKb2AyybB1qKg2VlaYs=/0x142:2040x1210/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21898631/twarren_ios14widgets.jpg,
https://www.msn.com/en-us/news/world/after-911-weather-forecasting-played-a-pivotal-role-in-afghanistan-military-operations/ar-AAOj9LI?ocid=BingNews,The role weather played in military operations in Afghanistan post 9/11,"Tens of thousands of forecasts helped guide military operations, from routing al-Qaeda to eliminating Osama bin Laden.",Capital Weather Gang,[],2021-09-10 00:00:00,2021-09-11T14:06:50.773Z,https://www.washingtonpost.com/weather/2021/09/10/weather-operations-afghanistan-post-911/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ZQAHADUITBBI3PTGNAVJPN3ZUQ.jpg&w=1440,false
https://www.msn.com/en-us/money/topstocks/short-squeeze-watch-list-what-s-going-on-with-camber-energy-cei-stock-today/ar-AAOiSRY?ocid=BingNews,Short-Squeeze Watch List: What’s Going On With Camber Energy (CEI) Stock Today?,Camber Energy (CEI) stock is on the rise Friday as the short-squeeze target gets another boost from meme and retail traders.,,"['Luke Lango', 'Eric Fry', 'William White']",2021-09-10 15:47:03+00:00,,https://investorplace.com/2021/09/short-squeeze-watch-list-whats-going-on-with-camber-energy-cei-stock-today/,https://investorplace.com/wp-content/uploads/2021/03/penny-stocks.jpg,
https://www.msn.com/en-us/weather/topstories/maps-show-how-much-rainfall-california-measured-amid-thunderstorms/ar-AAOj9a9?ocid=BingNews,Maps show how much rainfall California measured amid thunderstorms,Some good news came from a rash of thunderstorms that swept California from Thursday into...,Weather,"['Amy Graff', 'Written By']",2021-09-10 16:25:34,2021-09-10 21:04:35,https://www.sfgate.com/weather/article/rainfall-totals-California-Caldor-Fire-16448913.php,https://s.hdnux.com/photos/01/21/64/60/21449781/3/rawImage.jpg,
https://www.msn.com/en-us/news/world/ig-nobel-prize-awarded-to-team-who-suspended-rhinos-upside-down/ar-AAOivdh?ocid=BingNews,Ig Nobel Prize awarded to team who suspended rhinos upside down,"A team of researchers behind an experiment that involved hanging rhinoceroses upside down, suspended in the air by their feet, has been awarded an Ig Nobel Prize.",world,['Sara Spary'],2021-09-10 00:00:00,2021-09-10T12:39:46Z,https://www.cnn.com/2021/09/10/world/rhinos-ig-nobel-scli-intl-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210312125716-02-rhino-airlift-namibia-super-tease.jpg,false
https://www.msn.com/en-us/news/technology/apple-mostly-wins-in-epic-games-fortnite-trial-but-must-ease-payment-rules/ar-AAOiNq0?ocid=BingNews,"Apple mostly wins in Epic Games Fortnite trial, but must ease payment rules",Apple defended its tight control over the iPhone and its App Store in one of the biggest legal fights of the digital age.,,"['Ian Sherr', 'Shara Tibken', 'Carrie Mihalcik']",,,https://www.cnet.com/news/apple-mostly-wins-in-epic-games-fortnite-trial-but-must-ease-payment-rules/,https://www.cnet.com/a/img/d7zELuMqinLhpgftSTdVrlgu-u0=/1200x630/2021/05/01/cb2b8a20-2ffa-4375-9128-e41e9f0fb5fc/gettyimages-1231938058.jpg,false
https://www.msn.com/en-us/news/us/the-dark-web-is-awash-with-childrens-personal-info-why-experts-say-its-so-hard-to-stop/ar-AAOi5S8?ocid=BingNews,Hackers are leaking children’s data — and there’s little parents can do,Most don’t have bank passwords. Few have credit scores yet.,,"['Kevin Collier Is A Reporter Covering Cybersecurity', 'Privacy', 'Technology Policy For Nbc News.']",2021-09-10 20:24:26+00:00,Fri Sep 10 2021 20:24:26 GMT+0000 (UTC),https://www.nbcnews.com/tech/security/hackers-are-leaking-childrens-data-s-little-parents-can-rcna1926,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2021-09/210908-elementary-school-students-al-1155-f3c42b.jpg",false
https://www.msn.com/en-us/news/technology/apples-stranglehold-on-in-app-purchases-smacked-down-in-epic-court-decision/ar-AAOiT68?ocid=BingNews,Apple's App Store Shakedowns Get Smacked Down in Epic Lawsuit,A federal judge issued a permanent injunction ordering Apple to allow developers to direct users to third-party payment portals.,,[],,,https://gizmodo.com/apples-stranglehold-on-in-app-purchases-smacked-down-in-1847651938,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/939d36652698d7a8837b634a27cd200b.jpg",
https://www.msn.com/en-us/news/technology/why-silicon-valleys-optimization-mindset-sets-us-up-for-failure/ar-AAOiJLL?ocid=BingNews,Why Silicon Valley's Optimization Mindset Sets Us Up for Failure,Big Tech's focus on optimization and increasing efficiency is not inherently a good thing. What values should we pursue instead?,,"['Rob Reich', 'Mehran Sahami', 'Jeremy M. Weinstein']",,,https://time.com/6096754/silicon-valley-optimization-mindset/,https://api.time.com/wp-content/uploads/2021/09/big-tech-mindset.jpeg?quality=85&w=1024&h=628&crop=1,true
https://www.msn.com/en-us/money/smallbusiness/clubhouse-breaks-its-own-rule-saving-lives-in-afghanistan-and-revealing-a-universal-safety-issue/ar-AAOihAE?ocid=BingNews,"Clubhouse Breaks Its Own Rule, Saving Lives in Afghanistan and Revealing a Universal Safety Issue",Why the app is beginning to prioritize user safety over its vision. Sort of,,[],2021-09-10 05:33:00,,https://www.inc.com/kelly-main/clubhouse-breaks-its-own-rule-saving-lives-in-afghanistan-revealing-a-universal-safety-issue.html,"https://img-cdn.inc.com/image/upload/w_1024,h_576,c_fill/images/panoramic/prithivi-rajan-j4qVuOsgLLo-unsplash_480767_zq4mid.jpg",
https://www.msn.com/en-us/news/technology/sonys-ht-a7000-soundbar-with-dolby-atmos-and-hdmi-21-is-up-for-pre-order/ar-AAOiZqB?ocid=BingNews,Sony's HT-A7000 soundbar with Dolby Atmos and HDMI 2.1 is up for pre-order,"Starting today, you can pre-order Sony's HT-A7000 soundbar..",,[],,,https://www.engadget.com/sony-ht-a7000-preorder-163641637.html,https://s.yimg.com/os/creatr-uploaded-images/2021-09/7a4d10b0-124f-11ec-bfcf-14a84045a553,
https://www.msn.com/en-us/news/technology/twitter-algorithmic-bias-bounty-challenge-unveils-age-language-and-skin-tone-issues/ar-AAOiMBS?ocid=BingNews,"Twitter algorithmic bias bounty challenge unveils age, language and skin tone issues",The social media giant would not say if another algorithmic bias bounty challenge will be held.,,['Jonathan Greig'],,,https://www.zdnet.com/article/twitter-algorithmic-bias-bounty-challenge-unveils-age-language-and-skin-tone-issues/,https://www.zdnet.com/a/hub/i/r/2021/07/02/76ae12fd-697d-40db-a453-d47b11a2cfb8/thumbnail/770x578/a467a86ff34e31f35b50d0c6147d3086/gettyimages-1197379498.jpg,
https://www.msn.com/en-us/news/technology/tesla-model-s-plaid-sets-production-ev-record-at-germany-s-n%C3%BCrburgring-race-course/ar-AAOiDJe?ocid=BingNews,Tesla Model S Plaid sets production EV record at Germany’s Nürburgring race course,"A Tesla Model S Plaid set a lap time of 7:30.909 minutes at Germany’s famous Nürburgring race track, setting a new record for production electric vehicles.",,"['Andrew J. Hawkins', 'Sep']",2021-09-10 00:00:00,2021-09-10T10:40:34-04:00,https://www.theverge.com/2021/9/10/22666576/tesla-model-s-plaid-nurburgring-ev-production-record,https://cdn.vox-cdn.com/thumbor/zMMV8rQAPZSVz10geLSMxxKPjNQ=/0x93:2416x1358/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22839667/Screen_Shot_2021_09_10_at_9.53.20_AM.png,
https://www.msn.com/en-us/money/other/whatsapp-rolls-out-end-to-end-encryption-for-chat-backups/ar-AAOiS4G?ocid=BingNews,WhatsApp rolls out end-to-end encryption for chat backups,WhatsApp announced that all users will be able to encrypt backups of their chat history..,,[],,,https://www.engadget.com/whats-app-end-to-end-encryption-for-backups-150954934.html,https://s.yimg.com/os/creatr-uploaded-images/2021-09/08ba9950-11cc-11ec-8cfe-33b03142298e,
https://www.msn.com/en-us/money/other/google-search-is-finally-officially-getting-dark-mode-on-desktop/ar-AAOj9xp?ocid=BingNews,Google search is finally officially getting dark mode on desktop,"Google is finally letting users turn off the lights while searching on their computers, by rolling out a dark mode. The feature will be available to everyone in the ""next few weeks,"" according to Google.",,"['Mitchell Clark', 'Sep']",2021-09-10 00:00:00,2021-09-10T13:00:14-04:00,https://www.theverge.com/2021/9/10/22665902/google-search-desktop-dark-mode,https://cdn.vox-cdn.com/thumbor/zecX0cPldoJGxd8xivCIx07sXlA=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10745895/acastro_180427_1777_0001.jpg,
https://www.msn.com/en-us/movies/news/jim-gianopulos-to-exit-paramount-pictures-brian-robbins-to-take-over-as-chairman-and-ceo/ar-AAOiFUF?ocid=BingNews,"Jim Gianopulos to Exit Paramount Pictures, Brian Robbins to Take Over as Chairman and CEO","Jim Gianopulos will be leaving Paramount as Chairman and CEO, with Nickelodeon boss Brian Robbins set to take over.",,"['Mia Galuppo Lesley Goldberg', 'Mia Galuppo', 'Lesley Goldberg']",2021-09-10 14:39:41+00:00,2021-09-10T23:46:28+00:00,https://www.hollywoodreporter.com/movies/movie-news/paramount-jim-gianopulos-brian-robbins-1235011185/,https://www.hollywoodreporter.com/wp-content/uploads/2021/09/Jim-Gianopulos-and-Brian-Robbins-Split-2-Getty-H-2021.jpg?w=1024,
https://www.msn.com/en-us/tv/celebrity/kim-kardashian-says-she-s-not-ok-after-son-saint-breaks-his-arm-poor-baby/ar-AAOizW6?ocid=BingNews,Kim Kardashian Says She's 'Not OK' After Son Saint Breaks His Arm: 'Poor Baby',"Kim Kardashian shared a photo of her son Saint, 5 ½, in a cast after he broke his arm in a few places",,"['Vanessa Etienne', 'September']",,,https://people.com/parents/kim-kardashian-not-ok-after-son-saint-breaks-his-arm/,https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=face&w=1500&h=750&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F20%2F2021%2F09%2F04%2Fkim-kardashian.jpg,false
https://www.msn.com/en-us/movies/reviews/riz-ahmed-in-encounter-film-review-telluride-2021/ar-AAOiYm9?ocid=BingNews,Riz Ahmed in ‘Encounter’: Film Review | Telluride 2021,"Riz Ahmed ('Sound of Metal') plays an ex-Marine trying to save his two young sons from being infected by alien parasitic microbes in 'Encounter,' a drama from British director Michael Pearce ('Beast') which also features Octavia Spencer.",,['Leslie Felperin'],2021-09-10 17:19:54+00:00,2021-09-10T17:19:54+00:00,https://www.hollywoodreporter.com/movies/movie-reviews/encounter-telluride-2021-1235011192/,https://www.hollywoodreporter.com/wp-content/uploads/2021/09/ENCOUNTER-TIFF-Image12-H-2021.jpg?w=1024,
https://www.msn.com/en-us/movies/news/how-hagai-levi-brought-an-ingmar-bergman-classic-back-to-life-with-scenes-from-a-marriage/ar-AAOiIur?ocid=BingNews,How Hagai Levi Brought an Ingmar Bergman Classic Back to Life With Scenes From a Marriage,"Nearly 50 years ago, Ingmar Bergman’s “Scenes From a Marriage” caused an international sensation. This fall, a modern adaptation pays homage.",tags,"['Condé Nast', 'Marley Mariu']",2021-09-10 13:36:50.584000+00:00,,https://www.vogue.com/article/scenes-from-a-marriage-how-hagai-levi-brought-an-ingmar-bergman-classic-back-to-life,"https://assets.vogue.com/photos/613a02278036072133234909/16:9/w_1280,c_limit/SFAM_101_121520_JW_0297%2520(2)%2520(1)%2520(1).jpeg",false
https://www.msn.com/en-us/movies/news/ben-affleck-opens-up-about-feminism-and-consent-in-venice/ar-AAOiCl4?ocid=BingNews,"Ben Affleck Talks Feminism and Consent in Venice: ‘Yes, I Do Consider Myself a Feminist’",The actor was joined by his pal/co-writer Matt Damon and the rest of the team behind ‘The Last Duel’ at the Venice Film Festival to discuss the historical epic about consent.,entertainment,"['Marlow Stern', 'Senior Entertainment Editor']",2021-09-10 13:18:28.054000+00:00,,https://www.thedailybeast.com/ben-affleck-opens-up-about-feminism-and-consent-in-venice,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3132,w_5568,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1631279842/GettyImages-1235159118_ixap2d",
