article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
Biden's six-prong COVID-19 plan includes vaccine and mask mandates: preview of Thursday speech,https://www.msn.com/en-us/news/politics/bidens-six-prong-covid-19-plan-includes-vaccine-and-mask-mandates-preview-of-thursday-speech/ar-AAOg7Bi?ocid=BingNews,Politics,FOX News,Unavailable,3h,11.0,False,False
"4 House Republicans oppose mass student-debt cancellation, saying it's unfair. They want a promise it won't happen.",https://www.msn.com/en-us/news/politics/4-house-republicans-oppose-mass-student-debt-cancellation-saying-it-s-unfair-they-want-a-promise-it-won-t-happen/ar-AAOgeGD?ocid=BingNews,Politics,Business Insider,Unavailable,1h,12.0,False,False
Amazon offers to pay college tuition for most US workers,https://www.msn.com/en-us/money/smallbusiness/amazon-offers-to-pay-college-tuition-for-most-us-workers/ar-AAOgpqN?ocid=BingNews,Business,CNN,Unavailable,1h,1.0,False,False
"US manufacturers warn Biden tax hikes could kill jobs, derail industry growth",https://www.msn.com/en-us/news/politics/us-manufacturers-warn-biden-tax-hikes-could-kill-jobs-derail-industry-growth/ar-AAOguvy?ocid=BingNews,Business,Fox Business,Unavailable,1h,2.0,False,False
"Billionaire investor Leon Cooperman says if you don't understand bitcoin, you're old - and if you're nervous about the world, gold is a better store of value",https://www.msn.com/en-us/money/markets/billionaire-investor-leon-cooperman-says-if-you-dont-understand-bitcoin-youre-old-and-if-youre-nervous-about-the-world-gold-is-a-better-store-of-value/ar-AAOgqYF?ocid=BingNews,Business,Business Insider,Unavailable,2h,3.0,False,False
Ford pulls plug on India production after decade of losses,https://www.msn.com/en-us/money/companies/ford-pulls-plug-on-india-production-after-decade-of-losses/ar-AAOg4q1?ocid=BingNews,Business,Associated Press,Unavailable,3h,4.0,False,False
Stock market news live updates: Wall Street turns higher after jobless claims hit new pandemic-era low,https://www.msn.com/en-us/money/markets/stock-market-news-live-updates-wall-street-turns-higher-after-jobless-claims-hit-new-pandemic-era-low/ar-AAOeNCx?ocid=BingNews,Business,Yahoo! Finance,Unavailable,1h,5.0,False,False
Peloton Stock Gains After Unveiling Launch Of Branded Fitness Clothing Brand,https://www.msn.com/en-us/money/topstocks/peloton-stock-gains-after-unveiling-launch-of-branded-fitness-clothing-brand/ar-AAOgdzV?ocid=BingNews,Business,TheStreet,Unavailable,2h,6.0,False,False
The way you get paid is undergoing a revolution - and employers are terrified,https://www.msn.com/en-us/finance/news/the-way-you-get-paid-is-undergoing-a-revolution-and-employers-are-terrified/ar-AAOfHfz?ocid=BingNews,Business,Business Insider,Unavailable,6h,7.0,False,False
How This Florida Startup Scaled from Garage Project to Hair Tie Dynamo,https://www.msn.com/en-us/money/smallbusiness/how-this-florida-startup-scaled-from-garage-project-to-hair-tie-dynamo/ar-AAOg09D?ocid=BingNews,Business,Inc.,Unavailable,6h,8.0,False,False
Stocks waffle as jobless claims hit pandemic low,https://www.msn.com/en-us/finance/markets/stocks-waffle-as-jobless-claims-hit-pandemic-low/ar-AAOg1Xh?ocid=BingNews,Business,Fox Business,Unavailable,3h,9.0,False,False
"General Motors Stock Slides After Extending Michigan, Ohio Plant Closures",https://www.msn.com/en-us/money/companies/general-motors-stock-slides-after-extending-michigan-ohio-plant-closures/ar-AAOgqlt?ocid=BingNews,Business,TheStreet,Unavailable,2h,10.0,False,False
"Solana outshines other cryptos, as resilient demand lifts altcoins from the depths of this week's slump",https://www.msn.com/en-us/money/markets/solana-outshines-other-cryptos-as-resilient-demand-lifts-altcoins-from-the-depths-of-this-weeks-slump/ar-AAOfSXC?ocid=BingNews,Business,Business Insider,Unavailable,5h,11.0,False,False
U.S. Initial Jobless Claims Fall by Most Since Late June in Week,https://www.msn.com/en-us/money/markets/us-initial-jobless-claims-fall-by-most-since-late-june-in-week/ar-AAOgd8w?ocid=BingNews,Business,Bloomberg,Unavailable,4h,12.0,False,False
