article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion
"Russia hosts Jordan’s king, hints at UAE deal",https://news.google.com/articles/CAIiELzNj0MY84r4QiM1yJ-1ZlgqGAgEKg8IACoHCAowr9eeCTDYlm4whdicAQ?hl=en-US&gl=US&ceid=US%3Aen,World,The Jerusalem Post,https://news.google.com/publications/CAAqBwgKMK_Xngkw2JZu?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T14:11:42Z,12.2,False
Russia's Ruling Party Needs a Lift to Get Over Its Unpopularity. Can Putin Help?,https://news.google.com/articles/CAIiEMh1C-d6beYcu-WbuDwBUT4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,World,Bloomberg,https://news.google.com/publications/CAAqBwgKMOLs8Aowhd27Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T06:37:41Z,12.3,True
PM Modi Speaks To Vladimir Putin | Afghanistan Crisis | Taliban Latest Today | CNN News18,https://news.google.com/articles/CCAiC2d1VHdUazViSlc0mAEB?hl=en-US&gl=US&ceid=US%3Aen,World,CNN-News18,,2021-08-24T09:23:42Z,12.4,False
"In 'horrifying and amazing' video, a giant tortoise attacks, devours baby bird | TheHill",https://news.google.com/articles/CBMid2h0dHBzOi8vdGhlaGlsbC5jb20vY2hhbmdpbmctYW1lcmljYS9zdXN0YWluYWJpbGl0eS9lbnZpcm9ubWVudC81NjkxODgtaW4taG9ycmlmeWluZy1hbmQtYW1hemluZy12aWRlby1hLWdpYW50LXRvcnRvaXNl0gF7aHR0cHM6Ly90aGVoaWxsLmNvbS9jaGFuZ2luZy1hbWVyaWNhL3N1c3RhaW5hYmlsaXR5L2Vudmlyb25tZW50LzU2OTE4OC1pbi1ob3JyaWZ5aW5nLWFuZC1hbWF6aW5nLXZpZGVvLWEtZ2lhbnQtdG9ydG9pc2U_YW1w?hl=en-US&gl=US&ceid=US%3Aen,World,The Hill,,2021-08-24T18:01:42Z,13.0,False
Giant tortoise seen attacking and eating baby bird for first time in the wild in 'horrifying' incident,https://news.google.com/articles/CAIiECESNItHeEzjYQKAlpU2MZoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,World,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T11:16:09Z,13.1,False
Vegetarian tortoise attacks and eats bird in 'horrifying' video,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2dyZWF0LW91dGRvb3JzL3ZlZ2V0YXJpYW4tdG9ydG9pc2UtYXR0YWNrcy1lYXRzLWJpcmTSAVBodHRwczovL3d3dy5mb3huZXdzLmNvbS9ncmVhdC1vdXRkb29ycy92ZWdldGFyaWFuLXRvcnRvaXNlLWF0dGFja3MtZWF0cy1iaXJkLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,World,Fox News,,2021-08-24T16:07:45Z,13.2,False
Giant tortoise gives up vegetarian lifestyle in 'horrifying' carnivorous attack on chick,https://news.google.com/articles/CAIiEDi7buDPZatDFYXyJZaNMvMqGQgEKhAIACoHCAowjsP7CjCSpPQCMM_b5QU?hl=en-US&gl=US&ceid=US%3Aen,World,USA TODAY,https://news.google.com/publications/CAAqBwgKMI7D-wowkqT0Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:41:29Z,13.3,False
'Totally Surprising and Rather Horrifying': Giant Tortoises Eat Baby Birds,https://news.google.com/articles/CBMiUGh0dHBzOi8vbmV3cy55YWhvby5jb20vdG90YWxseS1zdXJwcmlzaW5nLXJhdGhlci1ob3JyaWZ5aW5nLWdpYW50LTExNTkwNzU4My5odG1s0gFYaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3RvdGFsbHktc3VycHJpc2luZy1yYXRoZXItaG9ycmlmeWluZy1naWFudC0xMTU5MDc1ODMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,World,Yahoo News,,2021-08-24T11:59:07Z,13.4,False
Pressure mounts over COVID vaccines for kids; docs warn against off-label use,https://news.google.com/articles/CBMidWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMS8wOC9wZWRpYXRyaWNpYW5zLXB1c2gtZm9yLXNwZWVkeS1jb3ZpZC12YWNjaW5lcy1mb3Ita2lkcy1idXQtbm8tanVtcGluZy10aGUtZ3VuL9IBe2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMS8wOC9wZWRpYXRyaWNpYW5zLXB1c2gtZm9yLXNwZWVkeS1jb3ZpZC12YWNjaW5lcy1mb3Ita2lkcy1idXQtbm8tanVtcGluZy10aGUtZ3VuLz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,Business,Ars Technica,,2021-08-24T23:16:19Z,14.0,False
Next up for Covid vaccines: kids under 12,https://news.google.com/articles/CAIiEFd0NQ6vQdlZ-Xhgh4fjRxMqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,Business,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T17:41:19Z,14.1,False
"With full FDA approval, it’s time for Texas schools, businesses to demand vaccinations",https://news.google.com/articles/CAIiENOGaWn2YhhHfMOJH9-QGrwqGQgEKhAIACoHCAowmtmECzC5yIEDMMn2gwY?hl=en-US&gl=US&ceid=US%3Aen,Business,Fort Worth Star-Telegram,https://news.google.com/publications/CAAqBwgKMJrZhAswuciBAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T10:02:00Z,14.2,True
"Opinion | The Pfizer vaccine is FDA-approved, so what's your new excuse?",https://news.google.com/articles/CAIiECOR9GCE8WxEhwnvSZ07CasqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,Business,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T13:08:47Z,14.3,True
Are We Jumping the Gun on COVID Boosters?,https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3Lm1lZHBhZ2V0b2RheS5jb20vb3Bpbmlvbi92aW5heS1wcmFzYWQvOTQxODjSAQA?hl=en-US&gl=US&ceid=US%3Aen,Business,MedPage Today,,2021-08-24T19:00:35Z,14.4,True
FAA opens new Boeing safety review after employees warn about conflicts of interest,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90cmFuc3BvcnRhdGlvbi8yMDIxLzA4LzI0L2JvZWluZy1mYWEtc2FmZXR5LXJldmlldy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Business,The Washington Post,,2021-08-24T19:11:48Z,15.0,False
Boeing Has a Safety Issue. Why the Stock Gained.,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2JvZWluZy1mYWEtc3RvY2stc2FmZXR5LTUxNjI5ODE5MzE00gFIaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2JvZWluZy1mYWEtc3RvY2stc2FmZXR5LTUxNjI5ODE5MzE0?hl=en-US&gl=US&ceid=US%3Aen,Business,Barron's,,2021-08-24T21:26:00Z,15.1,False
FAA probing whether Boeing employees are being pressured on safety issues,https://news.google.com/articles/CAIiEAgLWWewb5sthUZ2n7BQCa4qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,Business,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:16:14Z,15.2,False
FAA to Review Boeing Employee Reports of Pressure Over Safety Issues,https://news.google.com/articles/CAIiEKMfFOUKaTVQhW8gT9bKyKwqGAgEKg8IACoHCAow1tzJATDnyxUwxcrPBg?hl=en-US&gl=US&ceid=US%3Aen,Business,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T03:49:00Z,15.3,False
Regulators Are Investigating Boeing's Safety Culture Amid Complaints By Its Engineers,https://news.google.com/articles/CAIiEAV4sf5iPDFPuNSdMBqP1KUqFwgEKg4IACoGCAow9vBNMK3UCDCnvJYH?hl=en-US&gl=US&ceid=US%3Aen,Business,NPR,https://news.google.com/publications/CAAqBggKMPbwTTCt1Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T22:05:52Z,15.4,False
Disney World Has An Agreement To Require Union Workers To Be Vaccinated,https://news.google.com/articles/CAIiEPP1qpGr3qjVEoj8W2CEEekqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&gl=US&ceid=US%3Aen,Business,NPR,https://news.google.com/publications/CAAqBggKMPbwTTCt1Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T22:11:32Z,16.0,False
Largest Walt Disney World Union Agrees to Vaccination Mandate,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL3dhbHQtZGlzbmV5LXdvcmxkLXVuaW9uLWFncmVlcy12YWNjaW5hdGlvbi1tYW5kYXRlLTEyMzUwMDIzNzQv0gF7aHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3Mvd2FsdC1kaXNuZXktd29ybGQtdW5pb24tYWdyZWVzLXZhY2NpbmF0aW9uLW1hbmRhdGUtMTIzNTAwMjM3NC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Business,Hollywood Reporter,,2021-08-24T18:31:43Z,16.1,False
Disney reaches vaccination agreement with union workers,https://news.google.com/articles/CBMicWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2xpZmVzdHlsZS1idXNpbmVzcy1oZWFsdGgtdHJhdmVsLWNvcm9uYXZpcnVzLXBhbmRlbWljLWRhODBhM2U4YzhjODcxMTRmYTc3NTlhNjAzNGI0OTAx0gEA?hl=en-US&gl=US&ceid=US%3Aen,Business,Associated Press,,2021-08-24T00:51:42Z,16.2,False
GameStop surges 27% to lead meme stock rally in otherwise boring market,https://news.google.com/articles/CAIiEBWmq58INgZe1zkUQh2GoHcqGQgEKhAIACoHCAow2Nb3CjDivdcCMP3ungY?hl=en-US&gl=US&ceid=US%3Aen,Business,CNBC,https://news.google.com/publications/CAAqBwgKMNjW9wow4r3XAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T20:18:07Z,17.0,False
"Top Meme Stocks on Reddit Today: Alibaba, Nvidia, AMC, GameStop",https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcmVkZGl0LWJlc3QtbWVtZS1zdG9ja3MtdG9kYXktdGVzbGEtYW1jLWdhbWVzdG9wLWFsaWJhYmEtbnZpZGlhLTIwMjEtONIBAA?hl=en-US&gl=US&ceid=US%3Aen,Business,Business Insider,,2021-08-24T15:18:16Z,17.1,False
"If You Had $1,000 Right Now, Would You Put It On AMC Or GameStop?",https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2Nyb3dkc291cmNpbmcvMjEvMDgvMjI2NDM5NTgvaWYteW91LWhhZC0xLTAwMC1yaWdodC1ub3ctd291bGQteW91LXB1dC1pdC1vbi1hbWMtb3ItZ2FtZXN0b3DSAQA?hl=en-US&gl=US&ceid=US%3Aen,Business,Benzinga,,2021-08-24T20:26:15Z,17.2,False
GameStop stock rockets to biggest gain in 5 months,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9nYW1lc3RvcC1zdG9jay1yb2NrZXRzLXRvd2FyZC1iaWdnZXN0LWdhaW4taW4tNS1tb250aHMtMjAyMS0wOC0yNNIBZ2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvZ2FtZXN0b3Atc3RvY2stcm9ja2V0cy10b3dhcmQtYmlnZ2VzdC1nYWluLWluLTUtbW9udGhzLTIwMjEtMDgtMjQ?hl=en-US&gl=US&ceid=US%3Aen,Business,MarketWatch,,2021-08-24T22:34:00Z,17.3,False
"Meme stocks soar in late day trading surge, short sellers knocked",https://news.google.com/articles/CAIiEI1rm_7TcSN3atvclvvHn-0qFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen,Business,Reuters,https://news.google.com/publications/CAAqBggKMLegDDCwJg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T22:59:37Z,17.4,False
Here are all the Game Pass games Xbox showed off at Gamescom 2021,https://news.google.com/articles/CAIiECfPwDjhPS9_6Ys4ELJ27zUqFwgEKg4IACoGCAow3O8nMMqOBjCzr7gD?hl=en-US&gl=US&ceid=US%3Aen,Technology,The Verge,https://news.google.com/publications/CAAqBggKMNzvJzDKjgY?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T19:52:41Z,18.0,False
Xbox at Gamescom 2021: The big announcements,https://news.google.com/articles/CAIiEN5pq6Ma1AVAinGcu7sk-w8qGAgEKg8IACoHCAow6IDNATDnu3cwhq6EAw?hl=en-US&gl=US&ceid=US%3Aen,Technology,Polygon,https://news.google.com/publications/CAAqBwgKMOiAzQEw57t3?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T19:56:57Z,18.1,False
Into the Pit Officially Announced With New Trailer,https://news.google.com/articles/CAIiEAN2KZKDony5upJt8AAsVA0qGQgEKhAIACoHCAowir2ZCzC0x7EDMJvx1AY?hl=en-US&gl=US&ceid=US%3Aen,Technology,MP1st,https://news.google.com/publications/CAAqBwgKMIq9mQswtMexAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T17:38:29Z,18.2,False
The biggest announcements and trailers from Xbox at Gamescom 2021,https://news.google.com/articles/CAIiEGdQuOk5fXPxuHb0bEylkf0qFwgEKg4IACoGCAow3O8nMMqOBjCN2ugF?hl=en-US&gl=US&ceid=US%3Aen,Technology,The Verge,https://news.google.com/publications/CAAqBggKMNzvJzDKjgY?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:41:48Z,18.3,False
Xbox Series X restock live at Microsoft now — how to get yours,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vZGVhbHMveGJveC1zZXJpZXMteC1yZXN0b2NrLWxpdmUtYXQtbWljcm9zb2Z0LW5vdy1ob3ctdG8tZ2V0LXlvdXJz0gFgaHR0cHM6Ly93d3cudG9tc2d1aWRlLmNvbS9hbXAvZGVhbHMveGJveC1zZXJpZXMteC1yZXN0b2NrLWxpdmUtYXQtbWljcm9zb2Z0LW5vdy1ob3ctdG8tZ2V0LXlvdXJz?hl=en-US&gl=US&ceid=US%3Aen,Technology,Tom's Guide,,2021-08-24T18:47:24Z,18.4,False
Nest's new battery-powered security camera and video doorbell now shipping in the US,https://news.google.com/articles/CAIiEKoNxmMZVvo1xkwiCCEbrR4qFwgEKg4IACoGCAowu5gUMNLMAjCg7LUG?hl=en-US&gl=US&ceid=US%3Aen,Technology,Android Police,https://news.google.com/publications/CAAqBggKMLuYFDDSzAI?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T15:54:41Z,19.0,False
The New Nest Doorbell Cam Is a Reminder That Nest Has Gone Fully Google,https://news.google.com/articles/CAIiEMVw_ZHmuPWO5jd6BAozcW4qFQgEKg0IACoGCAowlIECMLBMMJ-mHg?hl=en-US&gl=US&ceid=US%3Aen,Technology,Gizmodo,https://news.google.com/publications/CAAqBggKMJSBAjCwTA?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T13:00:00Z,19.1,False
Nest Cam (Battery) review: Smart alerts for free,https://news.google.com/articles/CCAiC3pvSFVQcGZtS0tJmAEB?hl=en-US&gl=US&ceid=US%3Aen,Technology,CNET,,2021-08-24T13:00:24Z,19.2,False
The new Nest Doorbell is a smarter video doorbell that costs less,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wOC8yNC9jbm4tdW5kZXJzY29yZWQvbmV3LW5lc3QtZG9vcmJlbGwtMjAyMS1yZXZpZXcvaW5kZXguaHRtbNIBW2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMDgvMjQvY25uLXVuZGVyc2NvcmVkL25ldy1uZXN0LWRvb3JiZWxsLTIwMjEtcmV2aWV3L2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Technology,CNN,,2021-08-24T14:16:00Z,19.3,False
Nest Cam (Battery) Initial Review: Practical hardware held back by the messy Google Home app,https://news.google.com/articles/CAIiEA8fFws1Y12DSDSlQ6ovrWwqGQgEKhAIACoHCAowyoD5CjD5z-ACMM_rvwU?hl=en-US&gl=US&ceid=US%3Aen,Technology,9to5Google,https://news.google.com/publications/CAAqBwgKMMqA-Qow-c_gAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T13:00:00Z,19.4,False
New iPhone 13 leaks show Apple’s biggest design changes,https://news.google.com/articles/CAIiECUDo41gIaRblOS-l8MRHtEqFwgEKg4IACoGCAowl7gmMPL_BTCUh8wG?hl=en-US&gl=US&ceid=US%3Aen,Technology,BGR,https://news.google.com/publications/CAAqBggKMJe4JjDy_wU?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:12:06Z,20.0,False
iPhone 13 leak provides detailed dimensions and highlights changes from iPhone 12,https://news.google.com/articles/CAIiEIbT6trSOE19MypdZwRCs2gqMwgEKioIACIQ8tpafVMbH9tFxS-w5kUsDioUCAoiEPLaWn1TGx_bRcUvsOZFLA4wlfrJBg?hl=en-US&gl=US&ceid=US%3Aen,Technology,TechRadar,https://news.google.com/publications/CAAiEPLaWn1TGx_bRcUvsOZFLA4qFAgKIhDy2lp9Uxsf20XFL7DmRSwO?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T09:08:07Z,20.1,False
An Apple exec just accidentally confirmed the iPhone 13’s September launch event,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2FwcGxlLWV4ZWMtanVzdC1hY2NpZGVudGFsbHktY29uZmlybWVkLTIxMTMwNjk5Ni5odG1s0gFhaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvZW50ZXJ0YWlubWVudC9hcHBsZS1leGVjLWp1c3QtYWNjaWRlbnRhbGx5LWNvbmZpcm1lZC0yMTEzMDY5OTYuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Technology,Yahoo Entertainment,,2021-08-24T21:13:06Z,20.2,False
"iPhone 13 Pro case leak confirms smaller notch, thicker body",https://news.google.com/articles/CAIiEE0vZR8z1VXRpCgGKfaejT4qGQgEKhAIACoHCAow0_yMCzDsg54DMKWipQY?hl=en-US&gl=US&ceid=US%3Aen,Technology,Pocket-lint,https://news.google.com/publications/CAAqBwgKMNP8jAsw7IOeAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T06:30:00Z,20.3,False
Don't Buy That New iPhone Yet: The iPhone 13 is Nearly Here,https://news.google.com/articles/CAIiEOkJW1dkZi6YN5P4Rs10KLIqMwgEKioIACIQwY3zDKMjG3ZRv3blc-FEryoUCAoiEMGN8wyjIxt2Ub925XPhRK8w05bwBg?hl=en-US&gl=US&ceid=US%3Aen,Technology,PetaPixel,https://news.google.com/publications/CAAiEMGN8wyjIxt2Ub925XPhRK8qFAgKIhDBjfMMoyMbdlG_duVz4USv?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T17:22:21Z,20.4,False
Apple wins patent for dual-display MacBook with virtual keyboard and wireless charging capabilities,https://news.google.com/articles/CAIiEOVbxg8z2DFDK9tzXbQVOrkqFggEKg0IACoGCAows4UBMMAaMNPRtQY?hl=en-US&gl=US&ceid=US%3Aen,Technology,9to5Mac,https://news.google.com/publications/CAAqBggKMLOFATDAGg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:03:25Z,21.0,False
Future MacBooks could replace this integral component with a touchscreen,https://news.google.com/articles/CAIiEN9VcrqYHIZxVoc9kTQr6sAqGQgEKhAIACoHCAowwOrvCjD-_s4CMNDTigc?hl=en-US&gl=US&ceid=US%3Aen,Technology,Digital Trends,https://news.google.com/publications/CAAqBwgKMMDq7wow_v7OAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T22:43:41Z,21.1,False
Charlie Watts: Mick Jagger and Keith Richards pay tribute to Rolling Stones bandmate,https://news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9lbnRlcnRhaW5tZW50LWFydHMtNTgzMjUyNzHSAThodHRwczovL3d3dy5iYmMuY29tL25ld3MvZW50ZXJ0YWlubWVudC1hcnRzLTU4MzI1MjcxLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,BBC News,,2021-08-25T00:24:51Z,22.0,False
Rolling Stones Drummer Charlie Watts Dies,https://news.google.com/articles/CCAiCy04dkNtVi1TUlJJmAEB?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Inside Edition,,2021-08-24T20:32:31Z,22.1,False
"Morning mail: Kabul airport despair, Rolling Stones drummer dead, Patty Mills' Olympic journey",https://news.google.com/articles/CAIiEPi6AebL7z0ppy9IDL27wo0qGQgEKhAIACoHCAow1OuiCzCX9roDMK7DgQc?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,The Guardian Australia,https://news.google.com/publications/CAAqBwgKMNTrogswl_a6Aw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T20:48:38Z,22.2,False
"Charlie Watts, drummer for the Rolling Stones, dies at 80",https://news.google.com/articles/CAIiEHMgTavrp4MrHoG-QNtUy2IqGQgEKhAIACoHCAowocv1CjCSptoCMNHPpgU?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T01:08:08Z,22.3,False
"Afghanistan, Budget, Charlie Watts: Your Tuesday Evening Briefing",https://news.google.com/articles/CAIiEInBXMa98Gwz4AapOjJDJ6IqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T01:15:25Z,22.4,False
Kanye West's Chicago concert won't require vaccines or negative COVID-19 tests,https://news.google.com/articles/CAIiEJfFpJfUe817j4szuT-Nh7AqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,New York Post ,https://news.google.com/publications/CAAqBwgKMISviwIw-Mks?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T22:50:54Z,23.0,False
Kanye West Petitions to Legally Change Name,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2thbnllLXdlc3QtcGV0aXRpb25zLWxlZ2FsbHktY2hhbmdlLTIyNDYwMTcwNS5odG1s0gFeaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvZW50ZXJ0YWlubWVudC9rYW55ZS13ZXN0LXBldGl0aW9ucy1sZWdhbGx5LWNoYW5nZS0yMjQ2MDE3MDUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Yahoo Entertainment,,2021-08-24T22:46:01Z,23.1,False
Drake Responded With A Cryptic Instagram Video After Kanye West Shared The Address Of His $150M Home On Instagram And Escalated Their 12-Year-Long Feud,https://news.google.com/articles/CAIiEJk93ssaVH1sg5U_wY7Zhp4qFwgEKg4IACoGCAowjJ0RMKC-AjDqwZwG?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,BuzzFeed News,https://news.google.com/publications/CAAqBggKMIydETCgvgI?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:13:51Z,23.2,False
‘Donda’ Soldier Field event: no proof of vax or negative COVID test required,https://news.google.com/articles/CAIiEF7wX__8V_HN1BCEFZtMHbgqGQgEKhAIACoHCAowsbfwCjCm2LoCMKm6jQY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Chicago Sun-Times,https://news.google.com/publications/CAAqBwgKMLG38Aowpti6Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T22:09:25Z,23.3,False
He Built Her the Mansion They Couldn't Afford: Kanye West Reconstructs Childhood Home for Chicago Donda Listening Party,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvYnVpbHQtaGVyLW1hbnNpb24tY291bGRudC1hZmZvcmQtMTYwMDAwMDM0Lmh0bWzSAVdodHRwczovL3d3dy55YWhvby5jb20vYW1waHRtbC9saWZlc3R5bGUvYnVpbHQtaGVyLW1hbnNpb24tY291bGRudC1hZmZvcmQtMTYwMDAwMDM0Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Yahoo Lifestyle,,2021-08-24T16:00:00Z,23.4,False
"Queen, Prince Harry, Meghan Markle Relationship 2021: Tell-All React",https://news.google.com/articles/CAIiELxGZorqMT1gvoxozzhZNG8qGQgEKhAIACoHCAowu6KiCTCo6pcCMPe-4QM?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,STYLECASTER,https://news.google.com/publications/CAAqBwgKMLuiogkwqOqXAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T20:42:38Z,24.0,False
"Prince Harry and Meghan Markle Are Becoming ‘Very Close’ With Prince William and Duchess Kate, Royal Expert Says",https://news.google.com/articles/CAIiEIURaPIKmjChWKOeMrwSBcQqGAgEKg8IACoHCAowztTBATCMkBQwu7nXBQ?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Us Weekly,https://news.google.com/publications/CAAqBwgKMM7UwQEwjJAU?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T19:39:56Z,24.1,False
Revealed: Has Meghan Markle ever joined the Queen at Balmoral?,https://news.google.com/articles/CAIiEGDbO7vsXQ5r5kvhj-uEP2kqGAgEKg8IACoHCAowmdygCTDvz3Awy8WLAw?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,HELLO!,https://news.google.com/publications/CAAqBwgKMJncoAkw789w?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T12:45:44Z,24.2,False
How Princess Diana Wanted To Move to America With Harry and William,https://news.google.com/articles/CAIiEBuFF7W-aVUqap7f6_2mpJ8qGQgEKhAIACoHCAow77zbCjDiq8wBMJiCsgU?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Newsweek,https://news.google.com/publications/CAAqBwgKMO-82wow4qvMAQ?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T08:55:24Z,24.3,False
Royal Family news latest – Prince Harry ‘DESPERATE for more attention than Prince William so he appears mor...,https://news.google.com/articles/CAIiEMKEewIta4RafK6o3mLAIzUqGQgEKhAIACoHCAowxsaVCzCXq6sDMPfkxgY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,The US Sun,https://news.google.com/publications/CAAqBwgKMMbGlQswl6urAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T01:31:59Z,24.4,False
