article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CAIiEAftut1BQO3-Ke35QRkosp4qFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,How China Plans to Avert an Evergrande Financial Crisis,"Control of the banking system gives Beijing the tools to stop a broader collapse, officials believe, while censorship and police powers can stifle protests.",Business,['Keith Bradsher'],2021-09-26 15:26:54+00:00,2021-09-28T15:37:51.779Z,https://www.nytimes.com/2021/09/26/business/china-evergrande-crisis.html,https://static01.nyt.com/images/2021/09/26/world/26china-crisis1/26china-crisis1-facebookJumbo.jpg,false
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2NoaW5hLXN0ZXBzLXVwLWZ1bmRpbmctb3ZlcnNpZ2h0LWV2ZXJncmFuZGUtcHJvcGVydHktcHJvamVjdHMtY2FpeGluLTIwMjEtMDktMjYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,China steps up funding oversight of Evergrande property projects -Caixin,"Several local governments in China have set up special custodian accounts for property projects of its most indebted developer, Evergrande , to protect funds earmarked for housing projects from being diverted, media outlet Caixin said.",Business,[],2021-09-26 04:41:29+00:00,2021-09-26T04:43:43.566Z,https://www.reuters.com/business/china-steps-up-funding-oversight-evergrande-property-projects-caixin-2021-09-26/,https://www.reuters.com/resizer/DlwCCxrBCZPZHsEuahcI6StViZM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MFTFA3RQ5VKNPILVJVSHVDOILM.jpg,
https://news.google.com/articles/CAIiEBZ1Ho8X9zj60rGqcpGdDuUqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen,Are you a robot?,,,[],,,,,
https://news.google.com/articles/CAIiEK4rj0OpDJw7kmtvzbpZsXUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,Are you a robot?,,,[],,,,,
https://news.google.com/articles/CAIiEPp7za5QgY1dBNjm4DoNpFsqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,Opinion : The danger isn’t that China’s Evergrande will collapse. It’s that it won’t.,Beijing continues to put off a reckoning with the deepening problems with its tightly controlled financial system.,Global Opinions,[],2021-09-25 13:00:00.216000+00:00,2021-09-24T23:47:15.040Z,https://www.washingtonpost.com/opinions/2021/09/25/danger-isnt-that-chinas-evergrande-will-collapse-its-that-it-wont/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/IIB6FMQ5LMI6ZPVIGCHKCNCZJ4.jpg&w=1440,true
https://news.google.com/articles/CAIiEAUlq5eY09ohPNpZEad0qeMqFwgEKg4IACoGCAow3O8nMMqOBjCkztQD?hl=en-US&gl=US&ceid=US%3Aen,Apple says it will fix issue with ‘unlock with Apple Watch’ feature on iPhone 13,"Users on an Apple Watch Reddit board began reporting problems getting their iPhone 13 devices to unlock with paired Apple Watches. Apple says a fix for the issue is coming soon, but no word yet on when.",,"['Kim Lyons', 'Sep']",2021-09-26 11:20:46-04:00,2021-09-26T11:20:46-04:00,https://www.theverge.com/2021/9/26/22694679/apple-fix-issue-unlock-apple-watch-feature-iphone-13,https://cdn.vox-cdn.com/thumbor/pqej1Q2-xXs_LkrnYMSqfNdRlHE=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21783862/acastro_20200818_1777_epicApple_0003.0.jpg,
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vb3Bpbmlvbi9ob3ctbXktcHVwcHktbWFkZS1tZS1idXktdGhlLWlwaG9uZS0xMy1wcm_SAQA?hl=en-US&gl=US&ceid=US%3Aen,How my puppy made me buy the iPhone 13 Pro,The iPhone 13 Pro has a powerful camera system that’s perfect for photographing my pet.,,['Denise Primbet'],2021-09-26 11:01:00+00:00,2021-09-27T00:58:53.308Z,https://www.tomsguide.com/opinion/how-my-puppy-made-me-buy-the-iphone-13-pro,https://cdn.mos.cms.futurecdn.net/yNKVaCkJM8oVwCR4FjjAi9-1200-80.jpg,
https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LnBjbWFnLmNvbS9waWNrcy9iZXN0LWlwaG9uZS0xMy1taW5pLWNhc2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Best iPhone 13 Mini Cases,Just because you got the smallest Apple iPhone doesn't mean you should skimp on protection.,,[],,,https://www.pcmag.com/picks/best-iphone-13-mini-cases,https://i.pcmag.com/imagery/roundups/011COqSq4G4SeKc7czzSxhe-1.1632507002.fit_lim.size_1200x630.jpg,
https://news.google.com/articles/CAIiEIE0gcB2yaeQpUCWGC4Q9H4qFwgEKg4IACoGCAow3O8nMMqOBjCkztQD?hl=en-US&gl=US&ceid=US%3Aen,See inside the iPhone 13 Pro in iFixit’s latest teardown,"The iPhone 13 Pro got the teardown treatment from iFixit and it found another L-shaped battery, and a possible explanation for how Apple was able to reduce the size of the screen notch.",,"['Kim Lyons', 'Sep']",2021-09-25 12:22:18-04:00,2021-09-25T12:22:18-04:00,https://www.theverge.com/2021/9/25/22693123/iphone-13-pro-ifixit-teardown,https://cdn.vox-cdn.com/thumbor/QPuRBBPJFKwuOwd5TVPhwybMJuQ=/0x145:2025x1205/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22863285/vpavic_210916_untitled_0027.jpg,
https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmN1bHRvZm1hYy5jb20vNzUzODQ1LzYtMS1pbmNoLWlwaG9uZS0xMy1yZXZpZXctdXBncmFkZS1mb3ItaXBob25lLTExLXhzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,7 reasons iPhone 13 is a worthy upgrade for iPhone 11 or XR [Review],"Those looking for an upgrade for the iPhone 11, XS or 8 need search no farther than the 6.1-inch iPhone 13. It’s what you’re waiting for.",Top stories,['Ed Hardy'],2021-09-25 20:21:46+00:00,2021-09-27T21:45:56+00:00,https://www.cultofmac.com/753845/6-1-inch-iphone-13-review-upgrade-for-iphone-11-xs/,https://cdn.cultofmac.com/wp-content/uploads/2021/09/B613EC6B-30A6-48EC-8BC8-675B0CEDA755.jpeg,
https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2F0LXQtc2F5cy1pdC1oYXMtYmlnLXByb2JsZW1zLWEtdC1tb2JpbGUtc2FsZXNtYW4tc2hvd2VkLW1lLWhvdy1iaWcv0gFtaHR0cHM6Ly93d3cuemRuZXQuY29tL2dvb2dsZS1hbXAvYXJ0aWNsZS9hdC10LXNheXMtaXQtaGFzLWJpZy1wcm9ibGVtcy1hLXQtbW9iaWxlLXNhbGVzbWFuLXNob3dlZC1tZS1ob3ctYmlnLw?hl=en-US&gl=US&ceid=US%3Aen,AT&T says it has big problems. A T-Mobile salesman showed me how big,AT&T's CEO says he's not happy with his brand. A visit to two phones stores shows the chasm he may need to bridge.,,['Chris Matyszczyk'],,,https://www.zdnet.com/article/at-t-says-it-has-big-problems-a-t-mobile-salesman-showed-me-how-big/,https://www.zdnet.com/a/img/resize/29c3aaa6799998d5a92a5e7d00104e3693a43528/2018/10/24/3f95e650-0dec-43a2-a71f-21c530add598/att-store.jpg?width=770&height=578&fit=crop&auto=webp,
https://news.google.com/articles/CAIiEGO8PmNbvG5RPcIIqgGebGgqGAgEKg8IACoHCAowwOjjAjDp3xsw_oySBw?hl=en-US&gl=US&ceid=US%3Aen,Galaxy S22 Ultra leak suggests Samsung will include the Note's S-Pen slot,Samsung Galaxy S22 leaks suggest the Ultra model might include a Note-like design and the pen slot to match..,,[],,,https://www.engadget.com/samsung-galaxy-s22-plus-ultra-design-leaks-144617511.html,https://s.yimg.com/os/creatr-uploaded-images/2021-09/6394e300-1e0e-11ec-835f-4c8c8ce6da28,
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnNhbW1vYmlsZS5jb20vb3Bpbmlvbi9nYWxheHktbm90ZS1taWdodC1iZS1iYWNrLWp1c3Qtbm90LWluLXRoZS13YXkteW91LXRob3VnaHQv0gFgaHR0cHM6Ly93d3cuc2FtbW9iaWxlLmNvbS9vcGluaW9uL2dhbGF4eS1ub3RlLW1pZ2h0LWJlLWJhY2stanVzdC1ub3QtaW4tdGhlLXdheS15b3UtdGhvdWdodC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,"The Galaxy Note might be back, just not in the way you thought","The Samsung Galaxy Note 21 was nowhere to be found at the August Galaxy Unpacked, but the series could be making a comeback in January 2022. - SamMobile",,"['You Are Going To Send Email To', 'Move Comment']",,,https://www.sammobile.com/opinion/galaxy-note-might-be-back-just-not-in-the-way-you-thought/,https://www.sammobile.com/wp-content/uploads/2020/09/Galaxy-Note-20-review-9-720x404.jpg,
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS9ob3ctdG8tdXNlLWJvZHktY29tcG9zaXRpb24tc2Ftc3VuZy1nYWxheHktd2F0Y2gtNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,How to use the Body Composition feature on the Samsung Galaxy Watch 4,The Samsung Galaxy Watch 4 has the ability to measure your body composition in a matter of few seconds. Here's how you can use the feature!,,['Sumukh Rao'],2021-09-26 12:30:00+00:00,2021-09-22T11:53:40+00:00,https://www.xda-developers.com/how-to-use-body-composition-samsung-galaxy-watch-4/,https://www.xda-developers.com/files/2021/08/Samsung_Galaxy_Watch_4-Custom_XDA_Artwork_3_0639974809.jpg,
https://news.google.com/articles/CAIiEDfA1QahAfMAIes9BSJ5hxMqMwgEKioIACIQ7SNyo2_kBOaP4H9koW3jwSoUCAoiEO0jcqNv5ATmj-B_ZKFt48EwqtfLBg?hl=en-US&gl=US&ceid=US%3Aen,Samsung Galaxy S22 unofficial renders appear — here’s your first look,Leaker reveals new unofficial renders of the Galaxy S22 and S22 Plus. Here's what could be in store for the new phones.,,['Alan Martin'],2021-09-26 15:28:08+00:00,2021-09-29T08:45:58.215Z,https://www.tomsguide.com/news/samsung-galaxy-s22-unofficial-renders-tease-smaller-screen-and-familiar-design,https://cdn.mos.cms.futurecdn.net/PX7j462mzYgCWYgBUhL6zV-1200-80.jpg,
https://news.google.com/articles/CAIiELCl7rHT__p9CJHr75y1nGIqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-US&gl=US&ceid=US%3Aen,"This Week in Apps: PayPal launches ‘super app,’ Twitter adds crypto tips, Apple won’t take Fortnite back – TechCrunch","Welcome back to This Week in Apps, the weekly TechCrunch series that recaps the latest in mobile OS news, mobile applications and the overall app economy. The app industry continues to grow, with a record 218 billion downloads and $143 billion in global consumer spend in 2020. Consumers last year also spent 3.5 trillion minutes using apps on Android devices alone. […]",,[],2021-09-25 10:30:01,,https://techcrunch.com/2021/09/25/this-week-in-apps-paypal-launches-super-app-twitter-adds-crypto-tips-apple-wont-take-fortnite-back/,https://techcrunch.com/wp-content/uploads/2020/10/this-week-in-apps-splash-2.png?w=753,
https://news.google.com/articles/CAIiEATq1P4Enk4pbjnDxppz8VoqFggEKg0IACoGCAows4UBMMAaMNPRtQY?hl=en-US&gl=US&ceid=US%3Aen,"This week’s top stories: iOS 15 and iPhone 13 release, SharePlay, more",,,"['Chance Miller', 'Get A Free Trial Of Skillshare Premium Membership', 'Logitech Powered', 'My Go-To Wireless Charging Stand.']",2021-09-26 16:44:01+00:00,2021-09-26T16:44:02+00:00,https://9to5mac.com/2021/09/26/this-weeks-top-stories-ios-15-and-iphone-13-release-shareplay-more/,https://i2.wp.com/9to5mac.com/wp-content/uploads/sites/6/2019/03/top-stories-header-steeber.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,
https://news.google.com/articles/CAIiEEGweOeaMyeuJMwBzCN-DtYqFggEKg4IACoGCAowl7gmMPL_BTDy-ws?hl=en-US&gl=US&ceid=US%3Aen,Read this now if iOS 15 ruined your iPhone’s battery life,"If you updated your iPhone to run iOS 15 and are encountering some battery life issues, the problem may only be temporary.",,"['Yoni Heisler', 'Chris Smith', 'Andy Meek', 'Maren Estrada']",2021-09-26 13:02:32+00:00,2021-09-25T11:37:13+00:00,https://bgr.com/tech/ios-15-ruined-your-iphones-battery-life/,https://bgr.com/wp-content/uploads/2021/09/Apple_iOS15-avail_hero_09202021.jpg?quality=70&strip=all,
https://news.google.com/articles/CAIiEEtp1YJxciCkAkMQ5gTmt0UqGQgEKhAIACoHCAowjMuWCzDv8K0DMNLxyQY?hl=en-US&gl=US&ceid=US%3Aen,How the new Focus feature in iOS 15 can help manage your notifications,The new Focus feature in iOS 15 brings a much better way of managing your notifications - here’s how.,,['Daryl Baxter'],2021-09-26 11:00:18+00:00,2021-09-26T11:24:10.139Z,https://www.techradar.com/sg/news/how-the-new-focus-feature-can-help-your-notifications-in-ios-15,https://cdn.mos.cms.futurecdn.net/HG7rLhLDEY3qRkqFGDWSqM-1200-80.png,
https://news.google.com/articles/CAIiEM49Rkn5Z4hte2XZhxQllsUqEwgEKgwIACoFCAow4GowoAgwkRo?hl=en-US&gl=US&ceid=US%3Aen,You need to disable these Windows 10 settings immediately,These 10 default features and settings can be disabled. Here's how and why you may want to.,,"['Alison Denisco Rayome', 'Sarah Jacobsson Purewal']",,,https://www.cnet.com/tech/services-and-software/you-need-to-disable-these-windows-10-settings-immediately/,https://www.cnet.com/a/img/IUge1s3lgb6ZD7vFy_A_Wwi62jA=/1200x630/2020/07/31/f4535fa3-0b1d-41fd-8751-28fb4010e614/019-msi-ms-16w1-laptop.jpg,false
https://news.google.com/articles/CAIiEOM1jhmiaFAzomjqAkVvTvIqMwgEKioIACIQ7SNyo2_kBOaP4H9koW3jwSoUCAoiEO0jcqNv5ATmj-B_ZKFt48EwqtfLBg?hl=en-US&gl=US&ceid=US%3Aen,Windows 11 is getting an update to make it better for Android users,"The Your Phone app, which connects Android device functionality to Windows, is getting a makeover for Windows 11.",,['Alan Martin'],2021-09-26 10:45:23+00:00,2021-09-30T10:01:06.720Z,https://www.tomsguide.com/news/windows-11-is-getting-an-update-to-make-it-better-for-android-users,https://cdn.mos.cms.futurecdn.net/BrFuwLRkhyq2A9cuAHy5TG-1200-80.jpg,
https://news.google.com/articles/CAIiEKs3fk2l4L_FRtjYYFJMgVcqMwgEKioIACIQ8tpafVMbH9tFxS-w5kUsDioUCAoiEPLaWn1TGx_bRcUvsOZFLA4wlfrJBg?hl=en-US&gl=US&ceid=US%3Aen,Windows 11 will give you another reason to choose Android over iOS,Microsoft has teased an update for the Your Phone app on Windows 11.,,['Joel Khalili'],2021-09-25 19:22:04+00:00,2021-09-25T19:22:04Z,https://www.techradar.com/news/windows-11-will-give-you-another-reason-to-choose-android-over-ios,https://cdn.mos.cms.futurecdn.net/exum5PzuvbZy5ZdncXGnsF-1200-80.jpg,
https://news.google.com/articles/CBMic2h0dHBzOi8vYmV0YW5ld3MuY29tLzIwMjEvMDkvMjYvbWljcm9zb2Z0LXJvbGxzLWJhY2sta2I1MDA1MTAxLXVwZGF0ZS1mb3Itd2luZG93cy0xMC1mb2xsb3dpbmctYXBwLWxhdW5jaC1wcm9ibGVtcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Microsoft rolls back KB5005101 update for Windows 10 following app launch problems,Microsoft has performed a relatively rare Known Issue Rollback (KIR) to fix an issue caused by an update to Windows 10. The update was found to cause problems opening files and apps.,,['Sofia Wyciślik-Wilson'],2021-09-26 13:35:57+00:00,2021-09-26T13:36:55+00:00,https://betanews.com/2021/09/26/microsoft-rolls-back-kb5005101-update-for-windows-10-following-app-launch-problems/,https://betanews.com/wp-content/uploads/2019/11/microsoft-logo-colorful-50x50.jpg,
https://news.google.com/articles/CBMiYWh0dHBzOi8vbXNwb3dlcnVzZXIuY29tL21pY3Jvc29mdC1yb2xscy1iYWNrLWN1bXVsYXRpdmUtdXBkYXRlLWtiNTAwNTEwMS10by1maXgtYXBwLWxhdW5jaC1pc3N1ZS_SAWVodHRwczovL21zcG93ZXJ1c2VyLmNvbS9taWNyb3NvZnQtcm9sbHMtYmFjay1jdW11bGF0aXZlLXVwZGF0ZS1rYjUwMDUxMDEtdG8tZml4LWFwcC1sYXVuY2gtaXNzdWUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,Microsoft rolls back Cumulative Update KB5005101 to fix app launch issue,,microsoft,[],,,https://mspoweruser.com/microsoft-rolls-back-cumulative-update-kb5005101-to-fix-app-launch-issue/,https://mspoweruser.com/wp-content/uploads/2020/02/Windows-10-New-icons.jpg,
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvbWVnaGFuLW1hcmtsZS13b3JlLWVtYmVsbGlzaGVkLXdoaXRlLTE0NDkwNjczMC5odG1s0gFbaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvbGlmZXN0eWxlL21lZ2hhbi1tYXJrbGUtd29yZS1lbWJlbGxpc2hlZC13aGl0ZS0xNDQ5MDY3MzAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Meghan Markle Wore an Embellished White Minidress to Global Citizen Live,A sartorial 180 from the look she initially showed up in.,,['Alicia Brunker'],,,https://www.instyle.com/celebrity/meghan-markle/meghan-markle-embellished-white-minidress-global-citizen-live,https://s.yimg.com/ny/api/res/1.2/ZQl25krl2Yb2MatW_s9vsw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xODAw/https://s.yimg.com/uu/api/res/1.2/2Yi3kgPQY53hkS6yWZd64w--~B/aD0yMDAwO3c9MTMzMzthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/instyle_846/c86e209ed4053871c77c44d6dedc7ecc,
https://news.google.com/articles/CCAiC3h4UXBFOHN5Ykw0mAEB?hl=en-US&gl=US&ceid=US%3Aen,Meghan Markle & Prince Harry Hold Hands Onstage At Global Citizen Live,Meghan Markle and Prince Harry are giving back with a smile. The Duke and Duchess of Sussex beamed when taking the stage at the Global Citizen Live concert i...,,[],,,https://www.youtube.com/watch?v=xxQpE8sybL4,https://i.ytimg.com/vi/xxQpE8sybL4/maxresdefault.jpg,
https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTAwMjc3NTUvTWVnaGFuLUhhcnJ5LWFwcGVhci1HbG9iYWwtQ2l0aXplbi1MaXZlLU5ldy1Zb3JrLUNpdHlzLUNlbnRyYWwtUGFyay5odG1s0gF-aHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS0xMDAyNzc1NS9hbXAvTWVnaGFuLUhhcnJ5LWFwcGVhci1HbG9iYWwtQ2l0aXplbi1MaXZlLU5ldy1Zb3JrLUNpdHlzLUNlbnRyYWwtUGFyay5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Meghan and Harry to appear at Global Citizen Live in New York City's Central Park,"The duchess, 40, opted for a bizarre outfit choice of a long black coat and grey patterned scarf on a day when many New Yorkers were basking in the last of the  summer sun.",News,"['Rachel Sharp', 'Christopher Eberhart For Dailymail.Com']",2021-09-25 14:40:21+01:00,2021-09-28T17:18:35+0100,https://www.dailymail.co.uk/news/article-10027755/Meghan-Harry-appear-Global-Citizen-Live-New-York-Citys-Central-Park.html,https://i.dailymail.co.uk/1s/2021/09/25/23/48390621-0-image-a-2_1632609036763.jpg,false
https://news.google.com/articles/CBMie2h0dHBzOi8vcGl4MTEuY29tL25ld3MvbG9jYWwtbmV3cy9tYW5oYXR0YW4vZ2xvYmFsLWNpdGl6ZW4tbGl2ZS1oYXJyeS1tZWdoYW4tYW5kLW11c2ljcy1icmlnaHRlc3Qtd293LWF0LWNlbnRyYWwtcGFyay1zaG93L9IBf2h0dHBzOi8vcGl4MTEuY29tL25ld3MvbG9jYWwtbmV3cy9tYW5oYXR0YW4vZ2xvYmFsLWNpdGl6ZW4tbGl2ZS1oYXJyeS1tZWdoYW4tYW5kLW11c2ljcy1icmlnaHRlc3Qtd293LWF0LWNlbnRyYWwtcGFyay1zaG93L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,"Global Citizen Live: Harry, Meghan and music's biggest stars wow at Central Park concert","CENTRAL PARK, Manhattan — It was a six hour concert, on six continents simultaneously, whose goal is to change the planet for the better. Billy Porter and Jon Batiste opened the 2021 Global Citizen Live with Bob Marley’s reggae theme song of activism, “Get up, stand up, don’t give up the fight.” Thousands gathered on […]",,"['Magee Hickey', 'Nexstar Media Wire', 'Kristine Garcia']",2021-09-26 02:40:42+00:00,2021-09-26T02:40:45+00:00,https://pix11.com/news/local-news/manhattan/global-citizen-live-harry-meghan-and-musics-brightest-wow-at-central-park-show/,https://pix11.com/wp-content/uploads/sites/25/2021/09/global-citizen-live-nyc-2021-sept.jpg?w=1280,
https://news.google.com/articles/CAIiEGHFzArPENB6ETTOxwqW92cqGAgEKg8IACoHCAowmdygCTDvz3Awy8WLAw?hl=en-US&gl=US&ceid=US%3Aen,Meghan Markle pays tribute to Princess Diana with special outfit detail,Meghan Markle turned heads in New York on Saturday after being spotted wearing Christian Dior's Lady D-Lite bag - see details,,['Georgia Brown'],2021-09-26 15:33:56+01:00,2021-09-26T15:33:56+01:00,https://www.hellomagazine.com/fashion/royal-style/20210926122582/meghan-markle-wears-princess-diana-handbag/,https://www.hellomagazine.com/imagenes/fashion/royal-style/20210926122582/meghan-markle-wears-princess-diana-handbag/0-592-146/meghan-markle-handbag-t.jpg,
https://news.google.com/articles/CAIiEERmOJUUHfIQVpH4ZwvrzVgqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,"How to watch the 2021 Tony Awards: Time, channel and nominees","The 74th Tony Awards will honor the shows from the 2019 - 2020 Broadway season, before the coronavirus pandemic shuttered all performances.",entertainment,['Marianne Garvey'],,2021-09-26T22:30:17Z,https://www.cnn.com/2021/09/26/entertainment/how-to-watch-the-tony-awards-2021/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201016111027-jagged-little-pill-super-tease.jpg,false
https://news.google.com/articles/CAIiEICJm4RctW0sVGcWsE00sO4qFwgEKg8IACoHCAowjuuKAzCWrzww94QY?hl=en-US&gl=US&ceid=US%3Aen,The Tony Awards Returned. Here Were the Key Moments.,"“Moulin Rouge!” won 10 awards, the most of any show, including best musical. “The Inheritance” won best play and “A Soldier’s Play” won best revival of a play.",Theater,"['Nancy Coleman', 'Jesse Green', 'Taffy Akner', 'Maya Phillips', 'Dodai Stewart']",2021-09-26 21:00:53+00:00,2021-09-27T13:16:51.856Z,https://www.nytimes.com/live/2021/09/26/theater/tony-awards,https://static01.nyt.com/images/2021/09/26/arts/26tonys-final/26tonys-final-articleLarge-v2.jpg,false
https://news.google.com/articles/CCAiC2wtUXo1dHFCV3lnmAEB?hl=en-US&gl=US&ceid=US%3Aen,Tony Awards Celebrate the Return of Broadway | E! News,"The Tony Awards honor the return of live theater at its 74th annual awards ceremony. The four-hour event features fan-favorite nominees like ""Moulin Rouge"" a...",,[],,,https://www.youtube.com/watch?v=l-Qz5tqBWyg,https://i.ytimg.com/vi/l-Qz5tqBWyg/maxresdefault.jpg,
https://news.google.com/articles/CAIiEADwma3Bv2haYdZfjfB0gNkqFwgEKg4IACoGCAowjKxcMOvhCzD35aQB?hl=en-US&gl=US&ceid=US%3Aen,"For Tony Awards watchers on the West Coast, the impossible weirdness of CBS’ scheduling","You can watch as Tony Awards are handed out live on Paramount+, as long as you don't live on the West Coast. Here's the convoluted broadcast and streaming plan.",Entertainment & Arts,"['Staff Writer', 'Jessica Gelt Writes About Arts', 'Culture For The Los Angeles Times.']",2021-09-26 14:47:22.403000,,https://www.latimes.com/entertainment-arts/story/2021-09-26/tony-awards-what-channel-where-to-watch-west-coast,https://ca-times.brightspotcdn.com/dims4/default/d2a5dbb/2147483647/strip/true/crop/3000x1575+0+250/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F7a%2Fb6%2F622657f15684f9ea7de033693212%2F6a6d399165544cec9b579ce9394801cb,false
https://news.google.com/articles/CCAiC2ljd2tDbVhTWTNBmAEB?hl=en-US&gl=US&ceid=US%3Aen,Broadway Shines Again - Part 3,"Broadway is back, and many of theater’s brightest stars are celebrating its return at the long-delayed Tony Awards.",,[],,,https://www.youtube.com/watch?v=icwkCmXSY3A,https://i.ytimg.com/vi/icwkCmXSY3A/maxresdefault.jpg,
https://news.google.com/articles/CAIiEEq0HlDKaD2O7QiwFxUepRMqFwgEKg8IACoHCAowraj2AjC5-iIwzItb?hl=en-US&gl=US&ceid=US%3Aen,Box Office: ‘Dear Evan Hansen’ Hits Wrong Notes as ‘Shang-Chi’ Stays No. 1,"""Dear Evan Hansen"" didn't strike a chord with moviegoers, allowing ""Shang-Chi"" to reclaim the top spot at the domestic box office again.",,['Rebecca Rubin'],2021-09-26 15:20:34+00:00,2021-09-27T20:37:21+00:00,https://variety.com/2021/film/news/dear-evan-hansen-box-office-opening-weekend-shang-chi-1235074530/,https://variety.com/wp-content/uploads/2020/04/Dear-Evan-Hansen-Trailer.jpg?w=1000,
https://news.google.com/articles/CCAiC3ltaWNrWXZzV2ZJmAEB?hl=en-US&gl=US&ceid=US%3Aen,Dear Evan Hansen Explained: Kaitlyn Dever on Zoe Murphy’s Key Core Quality,"Everyone in Dear Evan Hansen struggles with immense challenges, but Zoe Murphy’s (Kaitlyn Dever) experience comes across as especially complex — yes, due to ...",,[],,,https://www.youtube.com/watch?v=ymickYvsWfI,https://i.ytimg.com/vi/ymickYvsWfI/maxresdefault.jpg,
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtbmV3cy9kZWFyLWV2YW4taGFuc2VuLWJveC1vZmZpY2Utc2hhbmctY2hpLTEyMzUwMjA4NTIv0gFpaHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL21vdmllcy9tb3ZpZS1uZXdzL2RlYXItZXZhbi1oYW5zZW4tYm94LW9mZmljZS1zaGFuZy1jaGktMTIzNTAyMDg1Mi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Box Office: ‘Dear Evan Hansen’ Sings Off-Key With $7.5M Debut; ‘Shang-Chi’ Stays No. 1,'Shang-Chi' stayed atop the box office chart for the fourth consecutive weekend as it became the top-grossing pic of the pandemic era.,,['Pamela Mcclintock'],2021-09-26 16:01:24+00:00,2021-09-27T20:40:12+00:00,https://www.hollywoodreporter.com/movies/movie-news/dear-evan-hansen-box-office-shang-chi-1235020852/,https://www.hollywoodreporter.com/wp-content/uploads/2021/07/2538_D006_00242RV2_CROP-H-2021.jpg?w=1024,
https://news.google.com/articles/CAIiEIFP5bFUnCUc-EBoTsThRJwqGQgEKhAIACoHCAow2Nb3CjDivdcCMJ_5ngY?hl=en-US&gl=US&ceid=US%3Aen,'Dear Evan Hansen' opens with lackluster $7.5 million haul at domestic box office,"""Dear Evan Hansen"" failed to lure audiences, hauling in an estimated $7.5 million during its domestic opening weekend.",Entertainment,['Sarah Whitten'],2021-09-26 16:32:34+00:00,2021-09-26T16:32:34+0000,https://www.cnbc.com/2021/09/26/dear-evan-hansen-opens-with-7point5-million-at-domestic-box-office.html,https://image.cnbcfm.com/api/v1/image/106940075-1631288079928-dear_evan_hansen_Cropped.jpg?v=1631288129,false
